image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030830621_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030830621_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054422566_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054422566_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055009456_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055009456_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064611901_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064611901_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030659442_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030659442_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030613207_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030613207_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030448531_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030448531_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030430736_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030430736_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030748997_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030748997_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030330764_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030330764_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054849575_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054849575_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054020503_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054020503_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054635607_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054635607_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054959483_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054959483_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030223052_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 5\171206_030223052_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054042621_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054042621_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055214329_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055214329_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064422274_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record005\Camera 5\170927_064422274_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record004\Camera 5\171206_030219392_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record004\Camera 5\171206_030219392_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030038350_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030038350_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030355091_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030355091_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030019757_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030019757_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030814190_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030814190_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030340812_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030340812_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063823153_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record001\Camera 6\170927_063823153_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030907599_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030907599_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064655725_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064655725_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030502277_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 5\171206_030502277_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063941883_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_063941883_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 5\170927_063818911_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record001\Camera 5\170927_063818911_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064551169_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064551169_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054111554_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054111554_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054404260_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054404260_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030118207_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030118207_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055135534_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055135534_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064544588_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064544588_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030803019_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030803019_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054928033_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_054928033_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030042623_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030042623_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025939543_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record002\Camera 5\171206_025939543_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054429684_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054429684_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 5\171206_025749153_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 5\171206_025749153_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064222458_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064222458_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054120368_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054120368_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054044944_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 6\171206_054044944_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054434638_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 6\171206_054434638_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054820508_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_054820508_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055145186_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055145186_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054626693_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054626693_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055035311_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 5\171206_055035311_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064625845_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064625845_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054609276_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record004\Camera 6\171206_054609276_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055129166_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 5\171206_055129166_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054328676_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054328676_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054354075_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054354075_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030028961_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030028961_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030032382_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030032382_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055030045_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055030045_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055037995_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record006\Camera 6\171206_055037995_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064306396_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 6\170927_064306396_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054745047_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054745047_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030111269_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 5\171206_030111269_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064722991_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 5\170927_064722991_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054715446_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 6\171206_054715446_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054045853_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054045853_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063958136_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record002\Camera 5\170927_063958136_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030416189_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record006\Camera 6\171206_030416189_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030725796_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030725796_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030622376_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030622376_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030705514_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 6\171206_030705514_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025803747_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record001\Camera 6\171206_025803747_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 6\171206_054301391_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 6\171206_054301391_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054542198_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record003\Camera 5\171206_054542198_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054011010_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record001\Camera 5\171206_054011010_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030059587_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record003\Camera 6\171206_030059587_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064234498_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record004\Camera 5\170927_064234498_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054325823_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record002\Camera 5\171206_054325823_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054744930_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record005\Camera 5\171206_054744930_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064609913_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road02\Label\Record007\Camera 6\170927_064609913_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055156661_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road04\Label\Record007\Camera 6\171206_055156661_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030806553_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030806553_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030841258_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030841258_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030858205_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Labels_Fixed\Label_road03\Label\Record008\Camera 5\171206_030858205_Camera_5_bin.png
